144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Amott Quality Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Victorian Railways Institute Incorporated || Industry (ANZSIC4) code: 9551 || Industry (ANZSIC4) description: Business and Professional Association Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Halcyon Knights || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Fitness First Platinum || Industry (ANZSIC4) code: 9111 || Industry (ANZSIC4) description: Health and Fitness Centres and Gymnasia Operation || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Dental on Flinders || Industry (ANZSIC4) code: 8531 || Industry (ANZSIC4) description: Dental Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Frontline Health Recruitment || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: RGA || Industry (ANZSIC4) code: 6322 || Industry (ANZSIC4) description: General Insurance || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Risk Advisory Services || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Process Consultants Pty Ltd || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: CNC Project Management || Industry (ANZSIC4) code: 6923 || Industry (ANZSIC4) description: Engineering Design and Engineering Consulting Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: SIS Security Infastructure Solutions || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Daiso || Industry (ANZSIC4) code: 4279 || Industry (ANZSIC4) description: Other Store-Based Retailing n.e.c. || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Olikka Pty Ltd || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 103328 || Base property ID: 103328 || CLUE small area: Melbourne (CBD) || Trading name: Yogi Education Group || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96509 || y coordinate: -37.81765 || Location: (-37.81764679, 144.9650858) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Clocks || Industry (ANZSIC4) code: 9209 || Industry (ANZSIC4) description: Other Gambling Activities || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Green Light Flinders || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Metro Trains Melbourne Pty Ltd || Industry (ANZSIC4) code: 4720 || Industry (ANZSIC4) description: Rail Passenger Transport || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Travellers Aid Australia || Industry (ANZSIC4) code: 8790 || Industry (ANZSIC4) description: Other Social Assistance Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Flinders Steet Station Pharmacy || Industry (ANZSIC4) code: 4271 || Industry (ANZSIC4) description: Pharmaceutical, Cosmetic and Toiletry Goods Retailing || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Relay Newsagent || Industry (ANZSIC4) code: 4244 || Industry (ANZSIC4) description: Newspaper and Book Retailing || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Flawless Flowers || Industry (ANZSIC4) code: 4274 || Industry (ANZSIC4) description: Flower Retailing || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Victoria Police || Industry (ANZSIC4) code: 7711 || Industry (ANZSIC4) description: Police Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Coffee HQ || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Pho Flinders || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Lord of the Fries || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Gloria Jeans Coffees Flinders Street Station || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Arbory Bar and Eatery || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: New Zealand Natural Ice Cream || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Spanish Doughnuts || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Tower Sushi || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Sugar Station || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Lord of the Fries || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Flinders Street Bakehouse || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Baguette || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Hearns Hobbies || Industry (ANZSIC4) code: 4243 || Industry (ANZSIC4) description: Toy and Game Retailing || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Boost Juice || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: City Hatters || Industry (ANZSIC4) code: 4251 || Industry (ANZSIC4) description: Clothing Retailing || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Scissors on Flinders || Industry (ANZSIC4) code: 9511 || Industry (ANZSIC4) description: Hairdressing and Beauty Services || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Trading name: Free Choice Tobacconist || Industry (ANZSIC4) code: 4279 || Industry (ANZSIC4) description: Other Store-Based Retailing n.e.c. || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Clementines || Industry (ANZSIC4) code: 4110 || Industry (ANZSIC4) description: Supermarket and Grocery Stores || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Tulip Coffee || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Yarra Sushi || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Vodafone Select || Industry (ANZSIC4) code: 4221 || Industry (ANZSIC4) description: Electrical, Electronic and Gas Appliance Retailing || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Sole Devotion || Industry (ANZSIC4) code: 4252 || Industry (ANZSIC4) description: Footwear Retailing || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Home@Flinders || Industry (ANZSIC4) code: 6711 || Industry (ANZSIC4) description: Residential Property Operators || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Sine Qua Non Pty Ltd || Industry (ANZSIC4) code: 4253 || Industry (ANZSIC4) description: Watch and Jewellery Retailing || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Il Tempo 2 Pasta || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Spanish Doughnuts El Churro Cafe || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Grill'd || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Flinders St Woolworths || Industry (ANZSIC4) code: 4110 || Industry (ANZSIC4) description: Supermarket and Grocery Stores || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104010 || Base property ID: 104010 || CLUE small area: Melbourne (CBD) || Trading name: Commonwealth Bank of Australia || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.96563 || y coordinate: -37.81761 || Location: (-37.81760739, 144.9656281) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104012 || Base property ID: 104012 || CLUE small area: Melbourne (CBD) || Trading name: The Book Grocer || Industry (ANZSIC4) code: 4244 || Industry (ANZSIC4) description: Newspaper and Book Retailing || x coordinate: 144.96617 || y coordinate: -37.81748 || Location: (-37.81747581, 144.9661718) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104012 || Base property ID: 104012 || CLUE small area: Melbourne (CBD) || Trading name: Frontyard Youth Services || Industry (ANZSIC4) code: 8790 || Industry (ANZSIC4) description: Other Social Assistance Services || x coordinate: 144.96617 || y coordinate: -37.81748 || Location: (-37.81747581, 144.9661718) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104012 || Base property ID: 104012 || CLUE small area: Melbourne (CBD) || Trading name: Melbourne College of Hair And Beauty || Industry (ANZSIC4) code: 8101 || Industry (ANZSIC4) description: Technical and Vocational Education and Training || x coordinate: 144.96617 || y coordinate: -37.81748 || Location: (-37.81747581, 144.9661718) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104012 || Base property ID: 104012 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96617 || y coordinate: -37.81748 || Location: (-37.81747581, 144.9661718) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104012 || Base property ID: 104012 || CLUE small area: Melbourne (CBD) || Trading name: The Hester Hornbrook Academy || Industry (ANZSIC4) code: 8101 || Industry (ANZSIC4) description: Technical and Vocational Education and Training || x coordinate: 144.96617 || y coordinate: -37.81748 || Location: (-37.81747581, 144.9661718) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 104015 || Base property ID: 104015 || CLUE small area: Melbourne (CBD) || Trading name: Dangerfield || Industry (ANZSIC4) code: 4251 || Industry (ANZSIC4) description: Clothing Retailing || x coordinate: 144.96681 || y coordinate: -37.81742 || Location: (-37.81741866, 144.9668092) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 15 || Property ID: 109257 || Base property ID: 109257 || CLUE small area: Melbourne (CBD) || Trading name: Young & Jacksons || Industry (ANZSIC4) code: 4520 || Industry (ANZSIC4) description: Pubs, Taverns and Bars || x coordinate: 144.96702 || y coordinate: -37.81736 || Location: (-37.81735593, 144.967023) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Spotzer Media Group || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Optum Health & Technology || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Shine Products || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Regus Business Centre Melbourne Pty Ltd || Industry (ANZSIC4) code: 7291 || Industry (ANZSIC4) description: Office Administrative Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Westpac || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: IQ Group || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
